Year,EquityCapital,Reserves,Borrowings,OtherLiabilities,TotalLiabilities,Deposits,CWIP,Investments,OtherAssets,TotalAssets,TAD
01-03-2020,0.88,2966,89,1346,4402,1332,9,1879,1182,4402,0
01-03-2021,0.01,1736,93,1086,2915,747,0,925,1243,2915,1
01-03-2022,0.86,3296,16071,1637,14412,801,0,10348,3263,14412,1
01-03-2023,3,6509,16162,1624,11281,1505,0,6541,3235,11281,0
01-03-2024,3,7785,16437,1874,10529,2041,0,5171,3317,10529,1
01-03-2025,229,9991,1703,3283,15205,3631,0,2677,8897,15205,1
01-09-2025,232,9565,2491,3504,15792,4387,0,4059,7346,15792,1
